id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
749,0,PR1098,WM1139060WPTE30N161533,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
750,0,PR1098,AC1144010ODCT165182073,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
751,0,PR1098,TU1001WTVYHYH25D151005,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
752,0,PR1098,WC1013DWDSSSS255161228,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
753,0,PR1098,MT1011QSMSSSS032171606,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
754,0,PR1098,SO1002003SSBH241161040,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,18-06-11,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
755,0,PR1098,CT1012XXXSSSS25N161575,1,2018-05-17,2018-05-17,2018-05-17,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
756,0,PR1099,AC1145010ODCT165182074,1,2018-05-19,2018-05-19,2018-05-19,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
757,0,PR1100,WC1026DWCSSSS05N161482,1,2018-05-18,2018-05-18,2018-05-18,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
758,0,PR1100,MT1012QSMKLTE052171610,1,2018-05-18,2018-05-18,2018-05-18,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
759,0,PR1102,RE1231240WPCT215182090,1,2018-05-21,2018-05-21,2018-05-21,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
760,0,PR1102,WM1214060WPCT212181914,1,2018-05-21,2018-05-21,2018-05-21,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
761,0,PR1102,MW1003020IFCT085161195,1,2018-07-26,2018-07-26,2018-07-26,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
762,0,PR1103,RE1140190SSCT142171623,1,2018-05-23,2018-05-23,2018-05-23,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
764,0,PR1105,WM1155060WPTE052171612,1,2018-05-21,2018-05-21,2018-05-21,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
765,0,PR1105,RE1133190WPTE052171613,1,2018-05-21,2018-05-21,2018-05-21,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
766,0,PR1106,AC1058015LDAE08N161480,1,2018-05-26,2018-05-26,2018-05-26,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
767,0,PR1107,CY1014HKBHSBC18N161505,1,2018-05-22,2018-05-22,2018-05-22,,0,,,,625.00,625.00,75.00,0.00,0.00,700.00,0.00,0.00,0.00,700.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
768,0,PR1108,TV1033032ZBZB205161209,1,2018-05-25,2018-05-25,2018-05-25,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
769,0,PR1108,RE1151190SSCT125171709,1,2018-05-25,2018-05-25,2018-05-25,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
770,0,PR1108,WM1131060WPTE11N161492,1,2018-05-25,2018-05-25,2018-05-25,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
771,0,PR1110,WM1154060WPCT211171607,1,2018-05-24,2018-05-24,2018-05-24,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
776,0,PR1112,RE1044190SSCT075161189,1,2018-05-28,2018-05-28,2018-05-28,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
777,0,PR1112,WM1151060WPCT032171599,1,2018-05-27,2018-05-27,2018-05-27,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,18-06-05,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
778,0,PR1113,TV1069032ZBZB13O161499,1,2018-06-01,2018-06-01,2018-06-01,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
779,0,PR1113,RE1092185WPCT208161390,1,2018-06-01,2018-06-01,2018-06-01,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
780,0,PR1113,WC1043DWCIFIF063171655,1,2018-06-01,2018-06-01,2018-06-01,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
781,0,PR1113,MT1061QSMXXTE08D171886,1,2018-06-01,2018-06-01,2018-06-01,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
782,0,PR1113,DT1016D4SWSPP173181949,1,2018-06-01,2018-06-01,2018-06-01,,0,,,,762.71,762.71,137.29,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
783,0,PR1113,WM1173062WPTE199171827,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
784,0,PR1114,RE1172190SSCT239171837,1,2018-05-30,2018-05-30,2018-05-30,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
785,0,PR1114,WM1204060WPCT062181897,1,2018-05-30,2018-05-30,2018-05-30,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
786,0,PR1115,RE1166190SSCT116171790,1,2018-05-28,2018-05-28,2018-05-28,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
787,0,PR1115,WM1168062WPTE195171738,1,2018-05-28,2018-05-28,2018-05-28,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
788,0,PR1115,AC1042010VIAE065161174,1,2018-07-27,2018-07-27,2018-07-27,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
789,0,PR1116,EB1003FUBATAF164161295,1,2018-05-27,2018-05-27,2018-05-27,,0,,,,762.71,762.71,137.29,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
790,0,PR1118,MW1008020WPTE147161308,1,2016-07-14,2016-07-14,2016-07-14,,0,,,,423.73,423.73,76.27,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
791,0,PR1118,WM1066062WPTE147161307,1,2016-07-14,2016-07-14,2016-07-14,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
792,0,PR1118,TV1030032ZBZB075161182,1,2016-07-14,2016-07-14,2016-07-14,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
793,0,PR1118,CY1015HKBHSBC15D161260,1,2018-03-24,2018-03-24,2018-03-24,,0,,,,625.00,625.00,75.00,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
794,0,PR1119,WC1070DWDSSSS01N161470,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
795,0,PR1119,MT1058QSMSSSS224171815,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
796,0,PR1120,RE1174190SSCT17N171850,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
797,0,PR1122,RE1203190SSSG063181927,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
798,0,PR1122,MW1010020WPCT278161400,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
799,0,PR1122,AC1064010LDTE173171662,1,2018-06-01,2018-06-01,2018-06-01,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
800,0,PR1122,DT1006D4SSSSS298161402,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,762.71,762.71,137.29,0.00,0.00,2250.00,500.00,0.00,0.00,2250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
801,0,PR1122,IC1006ICQSSSS07N161489,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
802,0,PR1123,RE1178190SSMG256171858,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
803,0,PR1123,WM1174062WPTE199171828,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
804,0,PR1123,AC1065010LDTE193171663,1,2018-06-03,2018-06-04,2018-06-04,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
805,0,PR1124,SO1035003SSSS066161760,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
806,0,PR1124,RE1159190SSTE135171735,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
807,0,PR1124,TV1003032ZBZB022161023,1,2018-05-31,2018-05-31,2018-05-31,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
808,0,PR1125,RE1238190SSTE096182098,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
809,0,PR1126,TV1079040VUTE032171603,1,2018-06-02,2018-06-02,2018-06-02,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,800.00,0.00,0.00,3000.00,800.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
810,0,PR1127,RE1233190WPCT056182093,1,2018-05-05,2018-05-05,2018-05-05,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
811,0,PR1128,RE1072190WPCT167161314,1,2018-06-02,2018-06-02,2018-06-02,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
812,0,PR1128,WM1193060WPCT07D171870,1,2018-06-02,2018-06-02,2018-06-02,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
813,0,PR1128,TV1059032ZBZB108161350,1,2018-06-02,2018-06-02,2018-06-02,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
814,0,PR1131,AC1066010LDTE213171664,1,2018-06-07,2018-06-07,2018-06-07,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
815,0,PR1132,RE1117185WPCT17D161525,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
816,0,PR1132,WM1176060WPCT209171830,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
817,0,PR1132,WC1017DWDSSSS197161333,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,593.22,593.22,106.78,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
818,0,PR1132,MT1056QSMSSSS114171813,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,508.47,508.47,91.52,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
819,0,PR1134,WC1081DWCSSSS283181968,1,2018-06-04,2018-06-04,2018-06-04,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
820,0,PR1134,MT1063QSMXXTE08D171887,1,2018-06-04,2018-06-04,2018-06-04,,0,,,,423.73,423.73,76.27,0.00,0.00,900.00,0.00,0.00,0.00,900.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
821,0,PR1134,IS1001020PRRS239171947,1,2018-06-04,2018-06-04,2018-06-04,,0,,,,169.49,169.49,30.51,0.00,0.00,300.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
822,0,PR1134,WM1082062WPCT258161392,1,2018-06-08,2018-06-08,2018-06-08,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
823,0,PR1135,RE1033190SSCT064161121,1,2018-06-03,2018-06-03,2018-06-03,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
824,0,PR1136,RE1234190WPCT056182094,1,2018-05-05,2018-05-05,2018-05-05,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
825,0,PR1136,WM1129060WPTE02N161467,1,2018-05-05,2018-05-05,2018-05-05,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
826,0,PR1137,AC1048010VIAE245161205,1,2018-06-05,2018-06-05,2018-06-05,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
827,0,PR1137,WM1181060WPCT259171835,1,2018-06-04,2018-06-04,2018-06-04,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
828,0,PR1137,RE1235190WPCT056182095,1,2018-06-05,2018-06-05,2018-06-05,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
829,0,PR1137,TV1098032VURH135171744,1,2018-06-05,2018-06-05,2018-06-05,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
830,0,PR1137,MT1038QSMSSSS17D161770,1,2018-06-04,2018-06-04,2018-06-04,,0,,,,508.47,508.47,91.52,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
831,0,PR1137,MT1035QSMSSSS02O161767,1,2018-06-04,2018-06-04,2018-06-04,,0,,,,508.47,508.47,91.52,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
832,0,PR1137,SO1036001SSSS061171841,1,2018-06-05,2018-06-05,2018-06-05,,0,,,,275.42,275.42,49.58,0.00,0.00,813.00,500.00,0.00,0.00,813.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
833,0,PR1137,SO1024001SSSS061171557,1,2018-06-05,2018-06-05,2018-06-05,,0,,,,275.42,275.42,49.58,0.00,0.00,812.00,0.00,0.00,0.00,812.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
834,0,PR1138,RE1081190WPCT287161329,1,2018-05-05,2018-05-05,2018-05-05,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
835,0,PR1141,RE1079190WPCT028161328,1,2018-06-07,2018-06-07,2018-06-07,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
836,0,PR1142,RE1195190SSSG013181919,1,2018-06-07,2018-06-07,2018-06-07,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
837,0,PR1143,RE1239190SSTE096182099,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
838,0,PR1144,WM1112060WPCT12O161367,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
839,0,PR1144,RE1237190SSTE096182097,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
840,0,PR1144,AC1105010GOCT024181976,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
841,0,PR1144,WC1018DWDSSSS197161334,1,2018-06-11,2018-06-11,2018-06-11,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
842,0,PR1144,MT1075QSMSWSS116182102,1,2018-06-11,2018-06-11,2018-06-11,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
843,0,PR1144,WC1061DWCSSSS23N161759,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
844,0,PR1144,MT1074QSMSWSS116182101,1,2018-06-11,2018-06-11,2018-06-11,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
845,0,PR1144,MW1018020IFCT131171588,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
846,0,PR1145,AC1149010ODCT126182107,1,2018-06-13,2018-06-13,2018-06-13,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
848,0,PR1148,RE1243190SSCT216182122,1,2018-06-21,2018-06-21,2018-06-21,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,18-05-02,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
849,0,PR1148,WM1054060WPCT286161266,1,2018-06-21,2018-06-21,2018-06-21,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
